age,sex,bmi,children,smoker,region,charges
34,female,26.41,1,no,northwest,5385.3379
53,male,31.16,1,no,northwest,10461.9794
30,female,21.945,1,no,northeast,4718.20355
48,male,31.445,1,no,northeast,8964.06055
21,female,21.85,1,yes,northeast,15359.1045
34,female,31.92,1,yes,northeast,37701.8768
27,female,30.4,3,no,northwest,18804.7524
25,female,23.465,0,no,northeast,3206.49135
49,male,28.69,3,no,northwest,10264.4421
29,female,20.235,2,no,northwest,4906.40965
35,female,23.465,2,no,northeast,6402.29135
64,female,32.965,0,no,northwest,14692.66935
53,female,35.9,2,no,southwest,11163.568
29,male,29.735,2,no,northwest,18157.876
20,female,31.92,0,no,northwest,2261.5688
43,male,23.2,0,no,southwest,6250.435
47,male,38.94,2,yes,southeast,44202.6536
51,female,25.8,1,no,southwest,9861.025
27,male,28.5,0,yes,northwest,18310.742
51,male,23.21,1,yes,southeast,22218.1149
48,female,22.8,0,no,southwest,8269.044
54,female,28.88,2,no,northeast,12096.6512
27,male,30.3,3,no,southwest,4260.744
47,male,28.215,3,yes,northwest,24915.22085
26,female,40.185,0,no,northwest,3201.24515
42,female,40.37,2,yes,southeast,43896.3763
45,female,30.9,2,no,southwest,8520.026
22,female,31.02,3,yes,southeast,35595.5898
50,male,34.2,2,yes,southwest,42856.838
18,female,26.315,0,no,northeast,2198.18985
37,female,25.555,1,yes,northeast,20296.86345
64,female,31.3,2,yes,southwest,47291.055
41,female,32.2,1,no,southwest,6775.961
53,male,26.41,2,no,northeast,11244.3769
34,male,27.835,1,yes,northwest,20009.63365
21,male,25.7,4,yes,southwest,17942.106
18,female,42.24,0,yes,southeast,38792.6856
25,female,30.3,0,no,southwest,2632.992
18,female,40.185,0,no,northeast,2217.46915
53,female,36.86,3,yes,northwest,46661.4424
33,female,22.135,1,no,northeast,5354.07465
38,male,19.3,0,yes,southwest,15820.699
49,female,34.77,1,no,northwest,9583.8933
36,male,28.025,1,yes,northeast,20773.62775
20,female,29.6,0,no,southwest,1875.344
48,female,27.36,1,no,northeast,9447.3824
61,female,35.91,0,no,northeast,13635.6379
55,female,37.1,0,no,southwest,10713.644
36,male,31.5,0,no,southwest,4402.233
18,female,37.29,1,no,southeast,2219.4451
33,male,27.455,2,no,northwest,5261.46945
24,male,29.3,0,no,southwest,1977.815
32,male,33.63,1,yes,northeast,37607.5277
25,female,32.23,1,no,southeast,18218.16139
51,male,42.9,2,yes,southeast,47462.894
30,male,35.3,0,yes,southwest,36837.467
41,female,32.965,0,no,northwest,6571.02435
50,male,32.11,2,no,northeast,25333.33284
22,male,28.88,0,no,northeast,2250.8352
43,male,25.52,5,no,southeast,14478.33015
55,male,29.9,0,no,southwest,10214.636
51,female,34.1,0,no,southeast,9283.562
51,female,38.06,0,yes,southeast,44400.4064
26,male,35.42,0,no,southeast,2322.6218
55,female,32.395,1,no,northeast,11879.10405
28,female,25.8,0,no,southwest,3161.454
55,male,30.685,0,yes,northeast,42303.69215
28,female,33.0,2,no,southeast,4349.462
41,male,28.405,1,no,northwest,6664.68595
47,female,29.37,1,no,southeast,8547.6913
61,male,36.1,3,no,southwest,27941.28758
29,female,21.85,0,yes,northeast,16115.3045
58,female,33.1,0,no,southwest,11848.141
19,male,20.425,0,no,northwest,1625.43375
45,male,36.48,2,yes,northwest,42760.5022
59,female,26.505,0,no,northeast,12815.44495
48,male,29.7,0,no,southeast,7789.635
47,male,25.46,2,no,northeast,9225.2564
31,male,28.5,5,no,northeast,6799.458
58,male,23.3,0,no,southwest,11345.519
25,male,45.54,2,yes,southeast,42112.2356
38,male,28.025,1,no,northeast,6067.12675
42,female,32.87,0,no,northeast,7050.0213
35,male,30.5,1,no,southwest,4751.07
23,female,28.12,0,no,northwest,2690.1138
27,female,32.395,1,no,northeast,18903.49141
64,female,33.8,1,yes,southwest,47928.03
48,female,27.265,1,no,northeast,9447.25035
48,male,30.78,3,no,northeast,10141.1362
56,female,32.3,3,no,northeast,13430.265
26,female,17.195,2,yes,northeast,14455.64405
48,female,28.88,1,no,northwest,9249.4952
20,male,40.47,0,no,northeast,1984.4533
36,female,27.74,0,no,northeast,5469.0066
24,female,30.21,3,no,northwest,4618.0799
19,female,34.7,2,yes,southwest,36397.576
34,female,27.72,0,no,southeast,4415.1588
53,female,39.6,1,no,southeast,10579.711
41,female,31.02,0,no,southeast,6185.3208
64,male,34.5,0,no,southwest,13822.803
24,male,33.63,4,no,northeast,17128.42608
27,male,30.5,0,no,southwest,2494.022
18,male,23.085,0,no,northeast,1704.70015
37,male,24.32,2,no,northwest,6198.7518
29,male,32.11,2,no,northwest,4433.9159
61,male,33.915,0,no,northeast,13143.86485
27,male,33.155,2,no,northwest,4058.71245
62,female,30.495,2,no,northwest,15019.76005
41,male,37.05,2,no,northwest,7265.7025
18,male,23.75,0,no,northeast,1705.6245
37,female,27.74,3,no,northwest,7281.5056
29,female,32.11,2,no,northwest,4922.9159
29,male,22.515,3,no,northeast,5209.57885
62,male,37.4,0,no,southwest,12979.358
29,female,25.9,0,no,southwest,3353.284
39,female,18.3,5,yes,southwest,19023.26
58,female,25.2,0,no,southwest,11837.16
55,male,37.715,3,no,northwest,30063.58055
60,male,24.32,0,no,northwest,12523.6048
57,male,42.13,1,yes,southeast,48675.5177
57,male,28.975,0,yes,northeast,27218.43725
38,male,34.7,2,no,southwest,6082.405
63,female,37.7,0,yes,southwest,48824.45
63,male,33.66,3,no,southeast,15161.5344
49,female,22.61,1,no,northwest,9566.9909
50,male,36.2,0,no,southwest,8457.818
21,male,31.1,0,no,southwest,1526.312
42,male,26.125,2,no,northeast,7729.64575
25,male,27.55,0,no,northwest,2523.1695
59,male,27.5,1,no,southwest,12333.828
34,female,33.25,1,no,northeast,5594.8455
19,female,27.9,0,yes,southwest,16884.924
49,female,31.9,5,no,southwest,11552.904
49,male,35.86,0,no,southeast,8124.4084
52,male,26.4,3,no,southeast,25992.82104
47,female,36.0,1,no,southwest,8556.907
39,male,26.41,0,yes,northeast,20149.3229
34,female,38.0,3,no,southwest,6196.448
49,female,23.845,3,yes,northeast,24106.91255
50,male,44.77,1,no,southeast,9058.7303
58,male,36.08,0,no,southeast,11363.2832
31,female,36.63,2,no,southeast,4949.7587
46,female,35.53,0,yes,northeast,42111.6647
23,male,32.7,3,no,southwest,3591.48
53,female,37.43,1,no,northwest,10959.6947
45,female,38.285,0,no,northeast,7935.29115
57,female,20.1,1,no,southwest,12032.326
18,male,31.68,2,yes,southeast,34303.1672
42,male,26.315,1,no,northwest,6940.90985
56,female,26.6,1,no,northwest,12044.342
20,female,24.42,0,yes,southeast,26125.67477
33,male,35.75,2,no,southeast,4889.9995
25,male,25.74,0,no,southeast,2137.6536
40,male,25.08,0,no,southeast,5415.6612
47,female,23.6,1,no,southwest,8539.671
21,male,20.235,3,no,northeast,3861.20965
19,male,20.9,1,no,southwest,1832.094
53,male,28.6,3,no,southwest,11253.421
21,male,23.21,0,no,southeast,1515.3449
27,male,32.585,3,no,northeast,4846.92015
62,female,26.29,0,yes,southeast,27808.7251
25,male,23.9,5,no,southwest,5080.096
23,female,36.67,2,yes,northeast,38511.6283
18,male,35.2,1,no,southeast,1727.54
62,male,32.015,0,yes,northeast,45710.20785
19,male,22.61,0,no,northwest,1628.4709
19,male,36.955,0,yes,northwest,36219.40545
63,female,26.22,0,no,northwest,14256.1928
21,male,36.86,0,no,northwest,1917.3184
37,male,28.025,2,no,northwest,6203.90175
28,female,25.935,1,no,northwest,4133.64165
57,male,27.94,1,no,southeast,11554.2236
54,female,35.815,3,no,northwest,12495.29085
27,male,18.905,3,no,northeast,4827.90495
37,male,36.19,0,no,southeast,19214.70553
39,male,28.3,1,yes,southwest,21082.16
34,male,34.675,0,no,northeast,4518.82625
56,male,33.63,0,yes,northwest,43921.1837
49,male,25.84,1,no,northeast,9282.4806
43,male,30.1,1,no,southwest,6849.026
19,male,31.92,0,yes,northwest,33750.2918
63,male,28.31,0,no,northwest,13770.0979
19,male,19.8,0,no,southwest,1241.565
55,female,26.98,0,no,northwest,11082.5772
56,female,33.82,2,no,northwest,12643.3778
44,female,43.89,2,yes,southeast,46200.9851
24,female,25.27,0,no,northeast,3044.2133
18,male,22.99,0,no,northeast,1704.5681
45,female,35.3,0,no,southwest,7348.142
57,female,23.18,0,no,northwest,11830.6072
41,male,30.59,2,no,northwest,7256.7231
57,female,22.23,0,no,northeast,12029.2867
31,female,25.74,0,no,southeast,3756.6216
37,male,34.2,1,yes,northeast,39047.285
39,male,34.1,2,no,southeast,23563.01618
62,female,25.0,0,no,southwest,13451.122
28,male,35.435,0,no,northeast,3268.84665
31,female,32.68,1,no,northwest,4738.2682
27,female,24.1,0,no,southwest,2974.126
53,male,41.47,0,no,southeast,9504.3103
31,male,20.4,0,no,southwest,3260.199
52,female,44.7,3,no,southwest,11411.685
40,male,19.8,1,yes,southeast,17179.522
19,male,27.7,0,yes,southwest,16297.846
24,female,20.52,0,yes,northeast,14571.8908
58,male,34.865,0,no,northeast,11944.59435
60,female,36.005,0,no,northeast,13228.84695
57,male,28.1,0,no,southwest,10965.446
51,female,20.6,0,no,southwest,9264.797
42,female,24.985,2,no,northwest,8017.06115
45,male,24.31,5,no,southeast,9788.8659
23,male,23.845,0,no,northeast,2395.17155
52,female,37.525,2,no,northwest,33471.97189
46,male,26.62,1,no,southeast,7742.1098
51,male,31.635,0,no,northwest,9174.13565
64,male,26.41,0,no,northeast,14394.5579
34,male,32.8,1,no,southwest,14358.36437
26,male,27.06,0,yes,southeast,17043.3414
53,male,34.105,0,yes,northeast,43254.41795
54,male,25.1,3,yes,southwest,25382.297
27,female,24.75,0,yes,southeast,16577.7795
18,male,21.565,0,yes,northeast,13747.87235
48,male,32.3,1,no,northwest,8765.249
31,female,25.8,2,no,southwest,4934.705
27,female,36.08,0,yes,southeast,37133.8982
27,male,23.1,0,no,southeast,2483.736
44,male,27.4,2,no,southwest,7726.854
61,male,43.4,0,no,southwest,12574.049
26,male,30.875,2,no,northwest,3877.30425
43,female,34.58,1,no,northwest,7727.2532
51,male,25.4,0,no,southwest,8782.469
30,male,44.22,2,no,southeast,4266.1658
44,male,32.015,2,no,northwest,8116.26885
52,female,46.75,5,no,southeast,12592.5345
43,male,35.31,2,no,southeast,18806.14547
22,female,28.05,0,no,southeast,2155.6815
19,male,25.555,0,no,northwest,1632.56445
20,male,29.735,0,no,northwest,1769.53165
55,male,37.3,0,no,southwest,20630.28351
41,female,37.1,2,no,southwest,7371.772
45,male,39.805,0,no,northeast,7448.40395
48,male,36.67,1,no,northwest,28468.91901
19,female,30.02,0,yes,northwest,33307.5508
45,female,31.79,0,no,southeast,17929.30337
25,male,26.22,0,no,northeast,2721.3208
54,male,31.6,0,no,southwest,9850.432
46,female,19.95,2,no,northwest,9193.8385
40,female,28.12,1,yes,northeast,22331.5668
43,male,27.36,3,no,northeast,8606.2174
37,male,46.53,3,no,southeast,6435.6237
29,female,24.6,2,no,southwest,4529.477
51,male,27.74,1,no,northeast,9957.7216
60,male,32.8,0,yes,southwest,52590.82939
49,female,27.1,1,no,southwest,26140.3603
52,male,32.205,3,no,northeast,11488.31695
35,male,36.67,1,yes,northeast,39774.2763
59,female,34.8,2,no,southwest,36910.60803
28,male,30.875,0,no,northwest,3062.50825
28,female,23.845,2,no,northwest,4719.73655
29,male,27.2,0,no,southwest,2866.091
37,male,29.83,2,no,northeast,6406.4107
49,female,29.925,0,no,northwest,8988.15875
57,male,31.54,0,no,northwest,11353.2276
19,female,29.8,0,no,southwest,1744.465
38,female,40.15,0,no,southeast,5400.9805
48,female,27.93,4,no,northwest,11015.1747
44,female,20.235,1,yes,northeast,19594.80965
51,male,24.795,2,yes,northwest,23967.38305
19,female,30.59,2,no,northwest,24059.68019
19,male,27.835,0,no,northwest,1635.73365
44,male,39.52,0,no,northwest,6948.7008
58,male,49.06,0,no,southeast,11381.3254
22,female,34.58,2,no,northeast,3925.7582
21,male,25.745,2,no,northeast,3279.86855
54,female,21.47,3,no,northwest,12475.3513
34,male,34.21,0,no,southeast,3935.1799
36,female,26.885,0,no,northwest,5267.81815
41,female,33.155,3,no,northeast,8538.28845
29,male,29.64,1,no,northeast,20277.80751
33,male,42.4,5,no,southwest,6666.243
18,male,33.535,0,yes,northeast,34617.84065
52,male,27.36,0,yes,northwest,24393.6224
60,female,32.45,0,yes,southeast,45008.9555
49,male,30.3,0,no,southwest,8116.68
23,female,28.31,0,yes,northwest,18033.9679
28,female,27.5,2,no,southwest,20177.67113
34,male,35.815,0,no,northwest,4320.41085
20,female,33.3,0,no,southwest,1880.487
32,male,28.12,4,yes,northwest,21472.4788
23,female,39.27,2,no,southeast,3500.6123
48,female,36.575,0,no,northwest,8671.19125
53,female,28.1,3,no,southwest,11741.726
41,male,35.75,1,yes,southeast,40273.6455
41,male,29.64,5,no,northeast,9222.4026
19,male,20.615,2,no,northwest,2803.69785
18,female,33.155,0,no,northeast,2207.69745
28,female,34.77,0,no,northwest,3556.9223
46,female,23.655,1,yes,northwest,21677.28345
40,female,41.42,1,no,northwest,28476.73499
25,female,30.2,0,yes,southwest,33900.653
60,female,28.7,1,no,southwest,13224.693
63,female,35.2,1,no,southeast,14474.675
59,male,31.79,2,no,southeast,12928.7911
19,female,40.5,0,no,southwest,1759.338
39,male,35.3,2,yes,southwest,40103.89
61,male,38.38,0,no,northwest,12950.0712
45,female,39.995,3,no,northeast,9704.66805
22,female,21.28,3,no,northwest,4296.2712
21,female,34.6,0,no,southwest,2020.177
18,male,39.14,0,no,northeast,12890.05765
32,male,37.335,1,no,northeast,4667.60765
47,female,29.545,1,no,northwest,8930.93455
59,female,23.655,0,yes,northwest,25678.77845
52,male,36.7,0,no,southwest,9144.565
51,male,39.7,1,no,southwest,9391.346
46,male,30.495,3,yes,northwest,40720.55105
35,female,34.21,1,no,southeast,5245.2269
47,male,36.2,1,no,southwest,8068.185
58,female,36.48,0,no,northwest,12235.8392
39,male,32.34,2,no,southeast,6338.0756
52,male,41.8,2,yes,southeast,47269.854
30,male,24.4,3,yes,southwest,18259.216
32,male,31.5,1,no,southwest,4076.497
59,male,37.4,0,no,southwest,21797.0004
26,male,17.67,0,no,northwest,2680.9493
44,male,29.735,2,no,northeast,32108.66282
18,female,27.28,3,yes,southeast,18223.4512
45,male,22.895,2,yes,northwest,21098.55405
49,female,42.68,2,no,southeast,9800.8882
19,male,35.4,0,no,southwest,1263.249
45,male,27.5,3,no,southwest,8615.3
58,female,31.825,2,no,northeast,13607.36875
19,male,20.3,0,no,southwest,1242.26
62,male,26.695,0,yes,northeast,28101.33305
38,male,29.26,2,no,northwest,6457.8434
40,male,22.705,2,no,northeast,7173.35995
20,male,33.33,0,no,southeast,1391.5287
62,female,39.2,0,no,southwest,13470.86
22,female,28.82,0,no,southeast,2156.7518
54,male,30.02,0,no,northwest,24476.47851
18,female,31.35,4,no,northeast,4561.1885
25,male,35.625,0,no,northwest,2534.39375
51,female,34.2,1,no,southwest,9872.701
42,male,37.18,2,no,southeast,7162.0122
33,male,42.46,1,no,southeast,11326.71487
40,female,25.46,1,no,northeast,7077.1894
49,male,28.7,1,no,southwest,8703.456
44,male,37.1,2,no,southwest,7740.337
53,female,33.25,0,no,northeast,10564.8845
50,male,32.3,2,no,southwest,9630.397
29,male,35.5,2,yes,southwest,44585.45587
32,male,28.88,0,no,northwest,3866.8552
50,male,26.41,0,no,northwest,8827.2099
29,female,26.03,0,no,northwest,3736.4647
62,male,30.02,0,no,northwest,13352.0998
43,female,26.885,0,yes,northwest,21774.32215
18,male,33.66,0,no,southeast,1136.3994
23,male,27.36,1,no,northwest,2789.0574
51,female,37.05,3,yes,northeast,46255.1125
18,male,30.03,1,no,southeast,1720.3537
38,female,40.565,1,no,northwest,6373.55735
33,male,29.4,4,no,southwest,6059.173
42,male,26.07,1,yes,southeast,38245.59327
45,female,27.645,1,no,northwest,28340.18885
57,female,28.7,0,no,southwest,11455.28
49,male,25.6,2,yes,southwest,23306.547
56,female,25.65,0,no,northwest,11454.0215
35,male,34.77,2,no,northwest,5729.0053
22,male,33.77,0,no,southeast,1674.6323
18,male,34.43,0,no,southeast,1137.4697
29,male,38.94,1,no,southeast,3471.4096
47,female,24.1,1,no,southwest,26236.57997
24,female,33.345,0,no,northwest,2855.43755
37,male,29.8,0,no,southwest,20420.60465
29,female,29.59,1,no,southeast,3947.4131
47,male,47.52,1,no,southeast,8083.9198
45,female,36.3,2,no,southeast,8527.532
38,female,34.8,2,no,southwest,6571.544
45,male,33.7,1,no,southwest,7445.918
46,female,34.6,1,yes,southwest,41661.602
38,male,21.12,3,no,southeast,6652.5288
54,male,25.46,1,no,northeast,25517.11363
19,female,23.4,2,no,southwest,2913.569
47,female,33.345,0,no,northeast,20878.78443
55,male,35.245,1,no,northeast,11394.06555
39,male,21.85,1,no,northwest,6117.4945
40,female,28.69,3,no,northwest,8059.6791
60,male,24.32,1,no,northwest,13112.6048
39,female,32.8,0,no,southwest,5649.715
48,male,34.3,3,no,southwest,9563.029
56,female,28.595,0,no,northeast,11658.11505
31,female,38.095,1,yes,northeast,58571.07448
20,male,30.115,5,no,northeast,4915.05985
19,female,24.605,1,no,northwest,2709.24395
52,female,37.4,0,no,southwest,9634.538
18,male,31.73,0,yes,northeast,33732.6867
21,female,34.87,0,no,southeast,2020.5523
30,male,28.69,3,yes,northwest,20745.9891
37,male,29.64,0,no,northwest,5028.1466
19,female,37.43,0,no,northwest,2138.0707
25,male,26.8,3,no,southwest,3906.127
46,male,33.44,1,no,northeast,8334.5896
18,female,38.28,0,no,southeast,14133.03775
41,female,33.06,2,no,northwest,7749.1564
55,male,27.645,0,no,northwest,10594.50155
18,female,26.73,0,no,southeast,1615.7667
19,female,22.515,0,no,northwest,2117.33885
38,female,19.95,2,no,northeast,7133.9025
63,female,36.3,0,no,southeast,13887.204
40,male,35.3,3,no,southwest,7196.867
57,female,29.81,0,yes,southeast,27533.9129
25,female,22.515,1,no,northwest,3594.17085
48,male,29.6,0,no,southwest,21232.18226
42,female,41.325,1,no,northeast,7650.77375
27,female,17.955,2,yes,northeast,15006.57945
53,female,38.06,3,no,southeast,20462.99766
24,male,23.4,0,no,southwest,1969.614
38,male,37.05,1,no,northeast,6079.6715
58,female,28.215,0,no,northwest,12224.35085
63,male,30.8,0,no,southwest,13390.559
19,female,24.7,0,no,southwest,1737.376
55,female,30.5,0,no,southwest,10704.47
47,female,26.6,2,no,northeast,9715.841
50,male,30.97,3,no,northwest,10600.5483
51,female,36.385,3,no,northwest,11436.73815
18,female,40.28,0,no,northeast,2217.6012
26,female,29.92,2,no,southeast,3981.9768
24,female,22.6,0,no,southwest,2457.502
18,female,33.88,0,no,southeast,11482.63485
42,female,23.37,0,yes,northeast,19964.7463
50,female,25.6,0,no,southwest,8932.084
20,female,31.46,0,no,southeast,1877.9294
19,female,33.11,0,yes,southeast,34439.8559
32,female,29.735,0,no,northwest,4357.04365
